infinitive,sg1,sg2,sg3,pl1,pl2,pl3
tener,,ten,tened,,tenga,tengan
comer,,come,comed,,coma,coman
vivir,,vive,vivid,,viva,vivan
estar,,está,estad,,esté,estén
ser,,sé,sed,,sea,sean
ir,,ve,id,,vaya,vayan
hacer,,haz,haced,,haga,hagan
ver,,ve,ved,,vea,vean
poder,,puede,poded,,pueda,puedan
querer,,quiere,quered,,quiera,quieran
dar,,da,dad,,dé,den
leer,,lee,leed,,lea,lean
venir,,ven,venid,,venga,vengan
hablar,,habla,hablad,,hable,hablen
saber,,sabe,sabed,,sepa,sepan
poner,,pon,poned,,ponga,pongan
salir,,sal,salid,,salga,salgan
dormir,,duerme,dormid,,duerma,duerman
volver,,vuelve,volved,,vuelva,vuelvan
jugar,,juega,jugad,,juegue,jueguen
escribir,,escribe,escribid,,escriba,escriban
encontrar,,encuentra,encontrad,,encuentre,encuentren
llegar,,llega,llegad,,llegue,lleguen
empezar,,empieza,empezad,,empiece,empiecen
tomar,,toma,tomad,,tome,tomen
conocer,,conoce,conoced,,conozca,conozcan
perder,,pierde,perded,,pierda,pierdan
